1;supply_node;4626.00;11.70;546.00;-1.57;0
1;supply_node;4583.00;11.10;519.00;-1.57;0
1;supply_node;4612.00;14.40;502.00;-1.57;0
1;supply_node;4611.00;13.00;472.00;-1.57;0
1;supply_node;4599.00;12.20;504.00;-1.57;0
1;supply_node;4635.00;13.20;505.00;-1.57;0
1;supply_node;4652.00;13.10;511.00;-1.57;0
1;supply_node;4601.00;12.00;514.00;-1.57;0
1;supply_node;4612.00;12.60;516.00;-1.57;0
1;supply_node;4638.00;13.50;511.00;-1.57;0
1;supply_node;4582.00;10.80;525.00;-1.57;0
1;supply_node;4615.00;12.00;473.00;-1.57;0
1;supply_node;4634.00;13.80;516.00;-1.57;0
1;supply_node;4603.00;16.00;487.00;-1.57;0
1;arms_factory;4595.00;12.00;505.00;-1.57;0
1;arms_factory;4652.00;13.30;495.00;-1.57;0
1;arms_factory;4597.00;10.90;538.00;-1.57;0
1;arms_factory;4641.00;13.00;526.00;-1.57;0
1;arms_factory;4598.00;12.00;523.00;-1.57;0
1;arms_factory;4598.00;11.10;536.00;-1.57;0
1;industrial_complex;4644.00;11.90;465.00;-1.57;0
1;industrial_complex;4650.00;13.10;508.00;-1.57;0
1;industrial_complex;4618.00;12.20;480.00;-1.57;0
1;industrial_complex;4610.00;11.00;550.00;-1.57;0
1;industrial_complex;4648.00;12.00;464.00;-1.57;0
1;industrial_complex;4623.00;11.50;458.00;-1.57;0
1;air_base;4612.00;12.80;495.00;-1.57;0
1;bunker;4631.00;12.80;490.00;-1.57;0
1;bunker;4655.00;12.60;479.00;-1.57;0
1;bunker;4655.00;12.60;505.00;-1.57;0
1;bunker;4594.00;11.90;510.00;-1.57;0
1;bunker;4651.00;12.90;506.00;-1.57;0
1;bunker;4617.00;13.60;509.00;-1.57;0
1;bunker;4628.00;11.70;475.00;-1.57;0
1;bunker;4592.00;10.60;535.00;-1.57;0
1;bunker;4636.00;11.50;455.00;-1.57;0
1;bunker;4627.00;12.20;485.00;-1.57;0
1;bunker;4648.00;13.00;518.00;-1.57;0
1;bunker;4642.00;11.80;458.00;-1.57;0
1;bunker;4593.00;10.90;532.00;-1.57;0
1;bunker;4639.00;12.00;471.00;-1.57;0
1;anti_air_building;4593.00;12.10;508.00;-1.57;0
1;anti_air_building;4602.00;11.30;533.00;-1.57;0
1;anti_air_building;4632.00;12.20;485.00;-1.57;0
1;synthetic_refinery;4613.00;13.00;492.00;-1.57;0
1;nuclear_reactor_spawn;4590.00;11.70;511.00;-1.57;0
1;rocket_site_spawn;4643.00;12.50;529.00;-1.57;0
1;radar_station;4609.00;14.10;500.00;-1.57;0
1;fuel_silo;4614.00;12.00;459.00;-1.57;0
1;stronghold_network;4624.00;11.60;462.00;-1.57;0
1;special_project_facility_spawn;4592.00;12.80;492.00;-1.57;0
1;special_project_facility_spawn;4633.00;11.90;538.00;-1.57;0
1;special_project_facility_spawn;4639.00;11.90;535.00;-1.57;0
1;special_project_facility_spawn;4652.00;12.40;468.00;-1.57;0
1;special_project_facility_spawn;4619.00;12.60;486.00;-1.57;0
1;special_project_facility_spawn;4591.00;11.80;513.00;-1.57;0
1;special_project_facility_spawn;4608.00;13.00;492.00;-1.57;0
1;special_project_facility_spawn;4601.00;12.10;518.00;-1.57;0
1;special_project_facility_spawn;4633.00;14.20;522.00;-1.57;0
1;special_project_facility_spawn;4615.00;12.00;455.00;-1.57;0
1;special_project_facility_spawn;4648.00;13.00;518.00;-1.57;0
1;special_project_facility_spawn;4628.00;11.80;478.00;-1.57;0
1;special_project_facility_spawn;4655.00;12.70;517.00;-1.57;0
1;special_project_facility_spawn;4628.00;13.00;512.00;-1.57;0
2;supply_node;5061.00;9.60;859.00;-1.57;0
2;supply_node;5059.00;9.60;868.00;-1.57;0
2;supply_node;5061.00;9.60;862.00;-1.57;0
2;arms_factory;5071.00;9.70;862.00;-1.57;0
2;arms_factory;5091.00;9.90;849.00;-1.57;0
2;arms_factory;5064.00;9.50;891.00;-1.57;0
2;arms_factory;5062.00;9.60;863.00;-1.57;0
2;arms_factory;5060.00;9.60;878.00;-1.57;0
2;arms_factory;5068.00;9.90;843.00;-1.57;0
2;industrial_complex;5078.00;9.90;851.00;-1.57;0
2;industrial_complex;5071.00;9.80;849.00;-1.57;0
2;industrial_complex;5051.00;9.90;834.00;-1.57;0
2;industrial_complex;5070.00;9.80;847.00;-1.57;0
2;industrial_complex;5051.00;9.90;837.00;-1.57;0
2;industrial_complex;5073.00;9.80;848.00;-1.57;0
2;air_base;5072.00;9.80;848.00;-1.57;0
2;bunker;5064.00;9.70;852.00;-1.57;0
2;bunker;5088.00;9.80;855.00;-1.57;0
2;bunker;5073.00;9.70;855.00;-1.57;0
2;coastal_bunker;5064.00;9.50;894.00;-1.57;0
2;coastal_bunker;5065.00;9.90;841.00;-1.57;0
2;coastal_bunker;5060.00;9.60;865.00;-1.57;0
2;dockyard;5063.00;9.90;840.00;-1.57;0
2;naval_base_spawn;5088.00;9.60;872.00;-1.57;12091
2;naval_base_spawn;5051.00;9.90;837.00;-1.57;12087
2;naval_base_spawn;5061.00;9.60;859.00;-1.57;12076
2;anti_air_building;5069.00;9.70;858.00;-1.57;0
2;anti_air_building;5057.00;10.00;838.00;-1.57;0
2;anti_air_building;5060.00;9.60;883.00;-1.57;0
2;synthetic_refinery;5069.00;9.80;848.00;-1.57;0
2;nuclear_reactor_spawn;5062.00;9.90;841.00;-1.57;0
2;rocket_site_spawn;5069.00;9.80;849.00;-1.57;0
2;radar_station;5069.00;9.80;854.00;-1.57;0
2;fuel_silo;5067.00;9.60;881.00;-1.57;0
2;floating_harbor;5101.00;9.80;856.00;-1.57;0
2;stronghold_network;5096.00;9.80;859.00;-1.57;0
2;special_project_facility_spawn;5069.00;9.70;857.00;-1.57;0
2;special_project_facility_spawn;5070.00;9.60;881.00;-1.57;0
2;special_project_facility_spawn;5084.00;9.90;851.00;-1.57;0
